review_id,place_name,rating,reviewer_name,review_text,date
ChdDSUhNMG9nS0VJQ0FnSUNQNVotVWlRRRAB,Harvalem Waterfalls,5,Shivam Sharma,It was a nice waterfall in front of Shiva Temple.,5 months ago
ChZDSUhNMG9nS0VJQ0FnSUR1cU9fX0dnEAE,Harvalem Waterfalls,5,suman saha,"The waterfall is in full swing in the rainy season. Please carry a raincoat as the mist is high from the falling waters and you will get completely wet. There is a maggi point and a corn shop near the waterfall. It is wonderful to see the waterfall and feel it. Highly recommended in the rainy season.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUQ3b3N5V2pnRRAB,Harvalem Waterfalls,4,akshay bambra,"Good place to visit if you want to enjoy a dip in a waterfall. It might get crowded there is a temple nearby . During monsoons the waterfall is at its full glory and you should avoid getting too close. Parking is ample and on the way you can visit the caves
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
No",8 months ago
ChZDSUhNMG9nS0VJQ0FnSUNoOHM2RmFnEAE,Harvalem Waterfalls,5,Hemanth Shriyan,This a beautiful small waterfall within an hour's drive from Panjim. Calm and picturesque surroundings amplify the beauty of this place. Place is not risky and one can go very close to the waterfall top. However the best view is near the Temple.,2 years ago
ChdDSUhNMG9nS0VJQ0FnTUR3OGR1NHZBRRAB,Harvalem Waterfalls,5,Shurvey Devon,"Beautiful view afterclimbing to the top. No swimming or direct access. Nice lady selling fresh limbu soda, guava & raw mango with salt & red chilly powder.",a month ago
ChdDSUhNMG9nS0VJQ0FnSURYdG9DQTRBRRAB,Harvalem Waterfalls,5,Warzone Fitness,"beautiful waterfall near Shiva temple, you can enjoy it any weather. water flow increase in mansoon. i visited 2 times with family once in mansoon and 2nd in oct last week.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",6 months ago
ChZDSUhNMG9nS0VJQ0FnSUNIcExpSE53EAE,Harvalem Waterfalls,5,Akshay Limaye,"It's a very small but beautiful waterfall. The flow during monsoon is too much so swimming won't be possible, but it makes an enjoyable mist effect due to the wind and force of water. Recommended!
Visited on
Weekend
Wait time
No wait
Reservation recommended
Not sure",8 months ago
ChdDSUhNMG9nS0VJQ0FnSURScHFLUXFnRRAB,Harvalem Waterfalls,5,Gaurav Gorain,"We visited on 22 April, Earth day. Perfect outing, away from the chaos and clutter of tourists all around North Goa. The flow of the waterfall was subtle, yet therapeutic. Had the chance to drink possibly the best Lemon soda at the Maggie point stall in the vicinity. Mahadev has been too kind.
Visited on
Weekend
Wait time
1 hr+",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURlM3FtbUZBEAE,Harvalem Waterfalls,5,Sai Dheeraj,"The most beautiful waterfall with lord shiva temple near by. No word’s to tell about this place it’s just amazing!!! But people need to go there only in rainy season otherwise the waterfall feel will be missed. I visited this place two time in a single month sept 1st week the waterfall was heavy and droplet’s are falling on visitor’s, when I again visited in sept 4th week the water was coming normally without any force!!! So I would recommend to go only in rainy day’s.
Anyone can observe the difference of the water flow from fall’s. It’s really amazing and must recommended place to go there in rainy season.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURkM1pLVFhnEAE,Harvalem Waterfalls,4,Julius Fds,Harvalem waterfalls is one of those majestic waterfalls of Goa and has its own charm and beauty next only to Dudhsagar waterfalls. Even now in the month of february there is a steady flow of water. And the place looks magical. There is a temple next to the  which is being renovated. The steps which lead to the waterfall need to be renovated as well. These area needs well designed benches and toilet facilities .Facilities for the differently abled will definitely be a plus point. The Goa tourism department must keep these important tourist attractions well maintained.,a year ago
ChZDSUhNMG9nS0VJQ0FnSURack1yb0t3EAE,Harvalem Waterfalls,5,Mr. World (Tourist),"Harvalem Waterfalls, nestled in the heart of Goa's lush countryside, is a natural wonder that captivates the senses and offers an enchanting escape from the hustle and bustle of city life. This majestic cascade of water is a hidden gem, waiting to be discovered by nature enthusiasts and adventure seekers alike.

The journey to Harvalem Waterfalls itself is an adventure, as you wind your way through picturesque Goan villages and dense forests. The drive, while slightly challenging, adds to the overall charm of the experience. Upon arrival, the sight of the falls gushing down from the rocky cliffs is nothing short of awe-inspiring.

The falls, especially during the monsoon season, are at their resplendent best. The sheer force and volume of water crashing into the pool below create a mesmerizing spectacle. The lush greenery surrounding the falls adds to its ethereal beauty, making it a photographer's paradise. The sound of cascading water combined with the chirping of birds creates a soothing symphony, making it an ideal place for nature lovers to unwind.

For those seeking adventure, a hike to the bottom of the falls offers an adrenaline rush. The path can be a bit steep and slippery, so sturdy footwear is recommended. Once you reach the base, you can take a refreshing dip in the cool waters of the pool. It's a perfect way to cool off after the trek and connect with nature on a deeper level.

Harvalem Waterfalls is also steeped in history and culture. Nearby, you'll find the ancient Harvalem Caves, which are believed to date back to the 6th century. These caves house Shiva lingas and are an important pilgrimage site for Hindus. Exploring the caves adds a cultural dimension to your visit.

One drawback to note is that the accessibility to Harvalem Waterfalls can be challenging for individuals with mobility issues, and the site may get crowded during peak tourist seasons.

In conclusion, Harvalem Waterfalls is a natural wonder that combines adventure, serenity, and cultural richness. It's a place where you can reconnect with nature, immerse yourself in history, and create lasting memories. If you're visiting Goa and looking for a unique and off-the-beaten-path experience, Harvalem Waterfalls should definitely be on your itinerary.
Visited on
Public holiday
Wait time
No wait
Reservation recommended
Not sure",a year ago
ChZDSUhNMG9nS0VJQ0FnTURJdC1UbUpBEAE,Dolphin point,4,multani mohsin,"This is the famous point amongst the tourist who want to see dolphin in the open sea. Most of the time you are able to sea dolphins. They take you far in the see by half an hour boat ride and you can see dolphin if you are lucky. Boat ride tickets price is rupees 400 per person. They provide life jacket also.
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
Yes",2 weeks ago
ChZDSUhNMG9nS0VJQ0FnTUR3eTV2a013EAE,Dolphin point,5,OP T,"The ticket price: 350/person
Parking: Free (We had 2 wheeler)

The boating point is on the way to upper Auguda fort. First we went to Auguda fort when it got sunny we came down to Dolphins
Point boarding area.

The ticket cost 350 check your budget and priority. Our priority was as follows:
1) Seeing Dolphins 🐬 for the first time
2) it was a 45mins boat ride which was not bad
3) We got to see Jimmy palace, Auguda Jail and Fort from ocean
4) A boat ride in open ocean is an amazing experience
(Check your priority and buy the ticket)

We were lucky that after buying the ticket we immediately got the boat (12 seater) with no waiting time and got the best seats. I would suggest sit in the middle. The whole experience was thrilling and beautiful as we got to see pair of dolphins galloping.
Simply stunning!!!
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a month ago
ChdDSUhNMG9nS0VJQ0FnSURfeW96NTlnRRAB,Dolphin point,4,akhil shams,"beautiful and peaceful location for dolphin watching. The boat ride, priced at ₹350 per head, offers a great view of the sea, and you’re likely to spot dolphins in their natural habitat. It’s an exciting experience, perfect for families and nature lovers. The only downside is that dolphins can sometimes be elusive, but overall, it’s worth the visit. Highly recommended for a relaxing outing!
Visited on
Weekday
Wait time
10–30 min
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnTUR3eGRHUGFREAE,Dolphin point,4,Ankit Banka,"Dolphin point is located approximately 10 min ferry ride before aguada jail road. 350 per person was the price of ride which was decent as you get a 45 minutes of ferry ride, where you visit dolphin point, aguada jail view from ocean. Two wheelers parking is free with the ride. You have to take tickets from the ticket counter and hop into ongoing ferries. You do get to see dolphins 🐬 as ferry approaches to a certain point inside the ocean.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnTURJMjVxMVBREAE,Dolphin point,3,Sanjay Deokar,"We started the journey to visit the Dolphin seeing point from Miramar beach which is other end of the dolphin point.
Boat charges per person is around ₹350 and the timing for complete ride is 1.5 hours.
Siting the dolphin is purely based on the timing and luck. We could barely see the one dolphin for few seconds.
One more important information, if you have already completed your Grand Island package for various water sports activities and scuba diving then there is no need to go for separate dolphin seeing tour. The sea area and boat way is same when you visit Grand Island.
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",2 weeks ago
ChZDSUhNMG9nS0VJQ0FnTURJbWN6OUZnEAE,Dolphin point,5,Koni,"Very very grateful and happy that we got to see dolphins even when it was around 5 pm. I would consider myself very lucky that I got to capture a glimpse of a cute baby dolphin also, 10/10 recommended.
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",3 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUMzZ0lDMkdREAE,Dolphin point,4,Sipivishta Podili,"Visiting Dolphin Point was a delightful experience, especially for marine life enthusiasts. The journey to the site involves a boat ride a bit into the ocean, which is an adventure in itself. The wait time once we reached the spot was pleasantly short, adding to the overall enjoyment.The vast expanse of the ocean around us was both calming and exhilarating. The open waters and the salty breeze made the trip feel refreshing and connected us to nature.We were fortunate to witness multiple dolphins during our visit. Although we could only see parts of them as they surfaced, the excitement of spotting these magnificent creatures was palpable. The playful glimpses of their fins and occasional jumps were enough to keep everyone engaged and thrilled.Dolphin Point offers a wonderful opportunity to see dolphins up close in the wild. While the views may be partial, the thrill of the chase and the beauty of the ocean make it a worthwhile adventure.
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
No",6 months ago
ChdDSUhNMG9nS0VJQ0FnSUQzbnR1ajhBRRAB,Dolphin point,5,Nancy Inamdar,"It was such a fun experience. They gave us about 45 min of boat ride in the ocean. We a mansion, and floating Dolphins. 🐬 I would definitely recommend. Ticket price was around 300. They make us wear safety jacket. There is a fort view there as well. So should plan both on same day.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",5 months ago
ChZDSUhNMG9nS0VJQ0FnSUR2di15clFnEAE,Dolphin point,4,Akhilesh Kulkarni,"This place has one of such boat rides which actually shows dolphins when it promises. The boat ride is a 45 mins ride and they do take the tourists into the deep water to show dolphins. It was a great experience for us here and we spent some good quality time.

Though I will suggest visiting the place in late afternoons or early evening to avoid the scorching heat, do visit the place before it's dark since they will stop the boating to avoid high tides under the gravity of the moon.

A must have experience when you are visiting the Aguoda side of Goa!
Visited on
Weekday
Wait time
30–60 min
Reservation recommended
No",4 months ago
ChdDSUhNMG9nS0VJQ0FnSUNmb18zeDN3RRAB,Dolphin point,4,Tanya C,"Best time to see dolphins is early mornings or evening around 4-5pm. No need to book in advance, ticket cost was 400rs. We were lucky to have seen 2 of them. Apart from dolphin sighting, they show you the jail, aguada fort and Portuguese lighthouse. It was a fun boat ride, I highly recommend going for this.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",4 months ago
ChZDSUhNMG9nS0VJQ0FnTUNJOW9hcExBEAE,Dolphin point,2,Aman Pandey,"It is mostly a waste of money and time, you will be able to see a dolphin only if you are very lucky, they do show you the dolphin but it's for such a split second that if you are not looking at exactly the right spot you will miss it. The boat ride is good and they show you one or two places but it ain't worth it.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnSURQNDRLV0lBEAE,Dolphin point,4,akanksha verma,"Though it was tough to click dolphins...but this place..its view  is amazing.
One more thing....there is no time barrier like going  early morning we will see dolphin but this is not true, beause we went twice, first time it was around 8 and second time it was after 10 in the morning and both the time we saw dolphins🐬
Make this point in your check-in list guys.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",4 months ago
ChdDSUhNMG9nS0VJQ0FnSURQMGR5dHNnRRAB,Dolphin point,4,Amala George,"We were taken on a boat ride, during which we got to see landmarks such as the famous bungalow of a diamond merchant and the old jail. To our delight, we spotted dolphins, though we couldn’t capture a picture as it was unexpected. Overall, it was a pleasant and enjoyable experience.
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
Yes",4 months ago
ChdDSUhNMG9nS0VJQ0FnSUN2d3JiM3BRRRAB,Dolphin point,3,Richards Sankar,"350 per person for about 1 hour ride through the beach.
They will take you to a particular area in the beach where you can spot dolphins. You can only see the upper body of dolphins as per the photo in the adventure board.
Along with that you can see the Aguada Fort, the Lighthouse and the central jail of Goa. You can also spot a bungalow of a Billionaire who is settled in Mumbai doing diamond 💎 business 😶‍🌫️.
Take this trip if you wanna spend 1 hour in the Sun or else skip it , not worth the amount.
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",2 weeks ago
ChZDSUhNMG9nS0VJQ0FnSURmdVlMbVl3EAE,Dolphin point,4,Aryan Yeram,"Amazing experience visit the place before 5 pm as the dolphin comes to surface for the sunlight. After sunset the don't come to the surface because of which you won't be able to see them.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnSURmcmJhTFRnEAE,Dolphin point,3,Ekaterine (Catherine),"For your information, you cannot watch any dolphins from this exact point on the map. It’s just a location where you can get tickets for a boat and hope you will see any dolphins. Other than that, they offer views on the forts from the sea viewpoint",3 months ago
ChdDSUhNMG9nS0VJQ0FnSUNYeGZxRDhBRRAB,Dolphin point,5,Niranjan Yerragudi,"Great entertainment for kids.  We could find some dolphins which was a different feel.  They also showed some of the other sites like Aguada jail, millennials bungalow etc., it is recommended to visit the place by 09.30, that's when the boats start for dolphins visit
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
Not sure",6 months ago
ChZDSUhNMG9nS0VJQ0FnSUR2NEwtVkp3EAE,Dolphin point,4,James Almeida,Nice place to visit with family and friends... one person in a seat with a safety suit...we were very lucky to see a dolphin family...take your own vehicle or taxi paid two-way or else difficult to get a return taxi...no food or water available at the point...can spend 40 to 50 minutes...,4 months ago
ChdDSUhNMG9nS0VJQ0FnSURmODZLVHZBRRAB,Dolphin point,4,Siva Guru,"We had a nice boat ride to the sea. saw some dolphins jelly fish and some forts and bangla. We went in the evening, good to see the sunset. Good place to spend some time after visiting aguada fort or Sinquerim Fort. Advise to bring binoculars for a better view.
Visited on
Weekend
Wait time
10–30 min
Reservation recommended
No",3 months ago
ChdDSUhNMG9nS0VJQ0FnSUMzckpmajNBRRAB,Dolphin point,5,Shiv,"Good for watching dolphin in sea. Total duration of boat ride is around 45 mins. You may or may not spot a 🐬.
Visited on
Weekday",5 months ago
ChZDSUhNMG9nS0VJQ0FnSUQzaEs2Y0J3EAE,Dolphin point,5,Pooja,"It is a boating beach and not a bathing beach. From here one can take boat rides (regulated) or private and they will start looking for dolphins. We can also see the Millionaire palace, Aguada fort, light house and Aguada central jail
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
No",5 months ago
ChdDSUhNMG9nS0VJQ0FnSUNQcnQ3dV9BRRAB,Dolphin point,5,Bashaar Trefi,"This was a unique and beautiful experience for me; the boat, the sea, the scenary, and the dolphins! 😃 We didn't see them in full but just the presence and seeing they were there was magical. Loved it 😎👍
Visited on
Weekend
Wait time
No wait
Reservation recommended
Not sure",5 months ago
ChZDSUhNMG9nS0VJQ0FnSURYcnFqS0p3EAE,Dolphin point,4,Somen Jana,"A few dolphins can be seen, though their jumps are minimal, so it may not fully meet expectations. Other attractions include Goa jail and the shooting spots for Haseena Maan Jaayegi. The boat ride itself is enjoyable and costs ₹350 per person as of October 2024. They also collect vehicle numbers, which suggests drivers might be receiving a commission.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",6 months ago
ChdDSUhNMG9nS0VJQ0FnTUNvMmJQbXBnRRAB,Dolphin point,5,Nitin Sisodiya,"Unforgettable experience at Dolphin Point. The scenic views and tranquil atmosphere made it a perfect spot to relax. Spotting dolphins in their natural habitat was thrilling! The staff were friendly and knowledgeable. Highly recommend for nature lovers and adventure seekers alike.
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
Not sure",2 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUNfOXVHRkZnEAE,Dolphin point,4,Jayaraj S,"But ticket in Advance, and go as early as possible to get the early boats. The one thing here is you can bargain the ticket price based on season period.
Visited on
Weekday
Wait time
1 hr+
Reservation recommended
Yes",3 months ago
ChZDSUhNMG9nS0VJQ0FnSURuMi1lR2Z3EAE,Dolphin point,4,Arvind S,"We opted for the boat ride hoping to seee any dolphins, but couldn't find any unfortunately.

But the boat ride was fun, there were life jackets given to us and there were few famous spots which were shown on the go.

It was also amazing to see the sea upclose and its waves 🌊🌊
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
No",6 months ago
ChdDSUhNMG9nS0VJQ0FnSURQdzd1MHhnRRAB,Dolphin point,5,Ameya Madkaikar,"Very nice location. Tickets per person are 350 rs kids below 4:year's are free. Parking on road. Boat trip of approx 35 to 40 mins. Must visit place.
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",4 months ago
ChdDSUhNMG9nS0VJQ0FnSURuMU55M3FBRRAB,Dolphin point,4,Devi Bhavani,"Best boat ride. Dolphins are less seen but the site is enjoyable. A beautiful view of the sky and beach. Recommended to go in the evening to see the broad sunset. Love it
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
Not sure",6 months ago
ChZDSUhNMG9nS0VJQ0FnSURseHNxZlBnEAE,Dolphin point,4,'Ankit K Patel',"Dolphin Point in Goa is a captivating destination offering an exhilarating encounter with nature's wonders. Nestled along the coastline, this spot is renowned for its frequent sightings of playful dolphins, providing visitors with a thrilling and memorable experience.

The highlight of Dolphin Point is undoubtedly the chance to witness these graceful creatures in their natural habitat. Visitors can embark on boat excursions that take them into the waters, where these delightful creatures often frolic and leap alongside the boats. The thrill of spotting dolphins amidst the vast expanse of the Arabian Sea creates a sense of awe and excitement, making it an unforgettable experience for all ages.

The scenic beauty surrounding Dolphin Point adds to the charm of the outing. The picturesque coastline with its golden sands and azure waters provides a stunning backdrop for the dolphin-watching excursion. The peaceful ambiance and the soothing sound of waves further enhance the serenity of the experience.

It's important to note that while dolphin sightings are common, they're not guaranteed due to the animals' unpredictable nature. However, the boat ride itself is an enjoyable experience, offering serene views of the coastline and a chance to immerse oneself in the beauty of the sea.

Additionally, local boat operators and guides are knowledgeable about the best spots and seasons for dolphin sightings, enriching the experience with their insights and expertise.

In summary, Dolphin Point in Goa offers an exciting opportunity to witness dolphins in their natural habitat, providing an exhilarating and scenic adventure for nature enthusiasts. While dolphin sightings can't be guaranteed, the experience of exploring the beautiful coastline and the thrill of possibly encountering these majestic creatures make it a worthwhile and enjoyable outing for visitors.
Visited on
Public holiday
Wait time
No wait
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNYa191M0NnEAE,Dolphin point,4,Amber Deep Singh,"The shared ferry from this place offers a nice and affordable sea ride @ Rs. 350 pp wherein in case one gets lucky, one can spot a pack of dolphins. Even if one is unable to do so, the ride makes up for it. Definitely recommended to do while in Goa.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",6 months ago
ChdDSUhNMG9nS0VJQ0FnTUNvM2FPN3Z3RRAB,Dolphin point,5,manoj kumar,"Dolphin ride was awesome .. Nature at its best .. heavenly feeling ..
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a week ago
ChdDSUhNMG9nS0VJQ0FnTURnb3ZhT2hnRRAB,Dolphin point,5,Kaustubh Anavkar,"Best place to watch dolphins. Mostly you'll get to see at morning time.
Visited on
Weekend
Wait time
30–60 min
Reservation recommended
No",2 months ago
ChZDSUhNMG9nS0VJQ0FnSURfaDhXbU9BEAE,Dolphin point,4,sundaram triyar,"Had a great experience, a dolphin was seen during the tour, the view of countryside looked mesmerizing...
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUNsMDQyQ0lBEAE,Dolphin point,5,pranav nayak,"After many dolphin rides and being disappointed every time, we didn't expect much with this time Goa Visit.
But to our surprise, this point offered dolphins being around us, we could see them thrice.
Also boat rider made sure we get perfect view!!
Overall great experience but try to visit early..
No early booking required cost p.p 300..
Visited on
Weekend
Wait time
10–30 min
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSURkLU9Mc0N3EAE,Dolphin point,5,Athul,"We visited on our first trip to Goa some years ago. If you are in Goa Should visit, call it our luck we found lot of dolphins jumping and playing around. It was lovely viewing. The boat driver takes you around the sea and explains major sightseeing points nearby as well. It was a nice experience
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
No",a year ago
ChdDSUhNMG9nS0VJQ0FnSURfLXB1YnN3RRAB,Dolphin point,5,Divya Sanoop,"Amazing experience there were many dolphins and u could also see them under your boat.  In the video i have posted at around 40 sec u can see 3 dolphins are playing
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUNfbU9hX1FBEAE,Dolphin point,5,Tushar Pundir,"My visit to Dolphin Point was an unforgettable experience! Watching the playful dolphins leap gracefully out of the water was both thrilling and heartwarming. The boat ride to the spot was relaxing, with scenic views of the vast ocean and surrounding coastline. The guides were friendly and ensured we got the best vantage points to spot the dolphins. It’s a perfect activity for nature lovers and families looking to create special memories in Goa. Highly recommend it for a unique and delightful adventure!
Visited on
Weekday
Wait time
No wait
Reservation recommended
Yes",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUNkcE9qZ2RREAE,Dolphin point,5,Gaurav Gohil,"Very difficult to find the dolphin 🐬 but I was lucky to saw 3 of them and the boat ride is bumpy easily can anyone sea sickness.

Make sure you do take this ride worth it. At least you will enjoy the boat ride.

Price on 2024 is ₹350/- per person it is an one time ride , so enjoy all your moment.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSURONUtDUE93EAE,Dolphin point,4,Hemanth Kumar,"It's a boat ride which lasts up to 45 minutes. It is priced at 350 per person and free for kids below 4 years. Bit over priced when considering the quality of the boats and also the life jackets that are either torn or of very bad quality. More often than not you get to see the dolphins in the wild and that may be the only reason for you to be happy.
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNkbDV6N1VREAE,Dolphin point,5,umakant gaidhane,"This place is very famous for dolphin sightseeing and entry ticket is just 350/PERSON. Best time to visit here is morning. The sea view is very awesome and many movies are shoot nearby this place. But this is the place where many peoples miss to visit when they visit goa. So you don't miss to visit here.
Visited on
Weekday
Wait time
No wait
Reservation recommended
Yes",a year ago
ChZDSUhNMG9nS0VJQ0FnTURBNXVXYlB3EAE,Dolphin point,5,Pooja Lohiya,"If you are in Panjim, go for it
Best sunset point in Panjim Goa
Beautiful nature , and the market in front of this view is also amazing for shopping",2 months ago
ChdDSUhNMG9nS0VJQ0FnSUNfOE9TN29BRRAB,Dolphin point,5,Sandesh Daronde,"Funtastic place to visit. You need to travel by boat and can see beautiful sea view, agoda fort, jail , light house and wonderful "" Dolphins""
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",3 months ago
ChZDSUhNMG9nS0VJQ0FnSUR2dVBhMEhnEAE,Dolphin point,4,Ks Rathore,Dolphins are visible and you need to pay 400/- Person for boat,4 months ago
ChZDSUhNMG9nS0VJQ0FnSUMxMmNpbFNnEAE,Dolphin point,5,Rishabh DA,"Luckily spotted 4 dolphins during the trip. They say it is 45 mins trip but would end at around 35mins ish. Sometimes we will have to wait for 5-10mins till the boat fills up. Costed 350 bucks PP which is worth it.
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNGdWJHQVpREAE,Dolphin point,4,Arvind Singh Rathore,"The place offers a boat ride to the open sea to see the dolphins,
the place itself is okay and the boat is also okay-ish compared to the fee.
Now coming to the dolphins, we were lucky that we witnessed dolphins and that too very closely at 3 in the afternoon, people say that generally dolphins comes in evening.
But as I said you might not see the dolphins also as it's not guaranteed but even then the boat ride is good, you get to see the Agoda fort, jail and so on.
recommended.
Visited on
Weekend
Wait time
30–60 min
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSUMxOUlDQUxBEAE,Dolphin point,5,VINAYAK L.G,"Nice place to visit once in north goa, although it's not sure you will get to see dolphins, but you will definitely get glimps.
Also view of Aoda fort and mountains is worth watching
Tickets are ₹350 kids below 5 is free
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a year ago
ChZDSUhNMG9nS0VJQ0FnSUREOXVtT1F3EAE,Dolphin point,5,Radhey Bhosale,"Must visit place. 350 Rs per person including kids. 2 wheeler and limited 4 wheeler free parking available. Recommended to visit before 11am in summer. You can enjoy the lovely boating experience. It will take upto 45 to 60 min for 1 round.
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
No",a month ago
ChdDSUhNMG9nS0VJQ0FnTUNnOW9XQi1RRRAB,Dolphin point,5,A Imobiliaria Gago Graça,"Very nice tour
You can see the Goa bay
Fort aguada and the prison from the sea
And Dolphins",2 months ago
ChZDSUhNMG9nS0VJQ0FnSURkNDUtUVRBEAE,Dolphin point,5,Jagdish Chauhan,"You can visit through boat. They charge you 350 per person. If you are lucky you will see a group of dolphins, otherwise you will see only 2-3 dolphins. Just one suggestion, keep patience and look around
Visited on
Weekend
Wait time
No wait
Reservation recommended
No",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNfcE9XWHBBRRAB,Dolphin point,4,Ankita Sharma,"If u are staying near the beach then contact someone  otherwise u can book tickets for a boat if u come from other beaches
Visited on
Weekday
Wait time
Up to 10 min
Reservation recommended
Yes",3 months ago
ChdDSUhNMG9nS0VJQ0FnSUN2LXNuX3pBRRAB,Dolphin point,5,Antony Priyank.H.,"We did see dolphin but was unable to record them. There were 3 dolphins.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",4 months ago
ChdDSUhNMG9nS0VJQ0FnTUNJX0pPNzdnRRAB,Dolphin point,5,Jitender Gurjar,"It's a very beautiful place I like this it's really worth it and price of ticket is only 350
Visited on
Weekend
Wait time
Up to 10 min
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnSUMydF9PMkVnEAE,Dolphin point,5,Prasad Badgujar,It's a beautiful place from where we can take a boat to reach till the Dolphins Points in the 3-4 km inside the sea. It's almost take 45 min to 55 mins of our time. The boat goes in sea and stops at certain place where you can see the Dolphins all around. Must take the exciting experience. I'm sharing the pictures as well. You can see those too.,3 years ago
ChZDSUhNMG9nS0VJQ0FnSUM5anAyZllBEAE,Dolphin point,5,VINAY KUMAR YADAV,"While visiting a sea shore most of the times we reminds dolphins the most beautiful and mindful creator under water and you can also find them in Goa. Coco beach has drives to show you dolphins sight seeing. must see view and nice ride in the water
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a year ago
ChdDSUhNMG9nS0VJQ0FnTUNJaHNLbHhnRRAB,Dolphin point,5,Nitin Suryavanshi,"beautiful place in Mandovi river. cool and clean blue water. dolphins can be seen
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a month ago
ChZDSUhNMG9nS0VJQ0FnSUQ1b1p1Y1hnEAE,Dolphin point,4,Vivek Chauhan,"It's a nice boat trip, starting in the Nerul river and going into the Arabian sea and catching the magical sight of dolphins in the water.

The boat ride starts from a spot about a km short on the approach road to the Agoda fort.

The ticket costs Rs 300 per head for a 45-minute boat ride. It's advised to go as early in the morning to have the best chance of viewing dolphins in action. We went a bit late around 11am, but still could manage to view 4-5 brief glimpses of 🐬. Early mornings mean less boats and less noise, thereby encouraging dolphins to venture out more freely.

You also get to view some landmarks like Agoda fort and Jimmy bungalow.

I would certainly recommend this boat ride.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUNkd0tYbVhnEAE,Dolphin point,4,Arpit Lad,"A must visit place in goa is Dolphin point, The ticket price is 350/- per person but you can enjoy it at sea for 45 minutes of rides.

I suggest that please don't do any sports activities at the beach side but you can definitely visit this dolphin point,

100% chances that you can see dolphin 🐬 because every 3-4 minutes dolphin comes on top for breathing so at that time you can see it.
Visited on
Weekday
Wait time
No wait
Reservation recommended
No",a year ago
ChdDSUhNMG9nS0VJQ0FnTURnNS0tcHN3RRAB,Dolphin point,4,Anupama Katti,Nice boat ride and a different view of fort aguada,2 months ago
