review_id,place_name,rating,reviewer_name,review_text,date
ChdDSUhNMG9nS0VJQ0FnSURIZ2RDenlRRRAB,Airport Terminal 3 Indira Gandhi International,5,Mukhtiyar,"I recently traveled through Indira Gandhi International Airport (IGI) in Delhi, and I was thoroughly impressed with the overall experience. From the moment I arrived at the airport to the time I boarded my flight, everything was organized and smooth, making it one of the finest airport experiences I’ve had.
The airport’s location is well-connected by various modes of transport, including metro, taxis, and private vehicles. I found the travel to the airport extremely convenient. There is ample parking space for those coming by car, and the drop-off areas are well-organized, with clear markings for domestic and international terminals.
The check-in process at IGI Airport is fast and hassle-free. There are plenty of counters available, and the staff are efficient and courteous, ensuring that the queues move quickly. Self-check-in kiosks are also available, allowing passengers to save time. Whether you’re flying domestically or internationally, the whole process is organized to avoid any unnecessary delays.
The security screening process is well-managed, with enough lanes to handle large crowds during peak hours. Despite the airport being busy, I didn’t have to wait long. The staff were professional and maintained a pleasant demeanor, which added to the overall positive experience. Immigration for international flights is also quick, with plenty of counters to accommodate passengers, which reduced waiting time significantly.
The airport is designed to accommodate passengers of all needs. Ramps, elevators, and designated staff are available for passengers with disabilities or those requiring special assistance. The entire layout of the airport is inclusive, ensuring that everyone can move through it comfortably.
In conclusion, Indira Gandhi International Airport offers a world-class travel experience with its excellent signage, efficient processes, and top-notch facilities. Whether you’re traveling domestically or internationally, the airport ensures a stress-free journey, and I highly recommend it to all travelers. It’s an airport that truly caters to the needs of its passengers, making the overall experience smooth and enjoyable.",7 months ago
ChdDSUhNMG9nS0VJQ0FnSURiNk5EZDVnRRAB,Airport Terminal 3 Indira Gandhi International,5,Nikhil Datta,"One of the best airports in the world, ranked no. 10th in the world. The pride of India is Delhi Airport T3 Terminal. This terminal is more like a luxury shopping mall which houses most of the best apparel and food and beverage brands. This place is huge and well managed. You must definitely visit or once to experience it fully.",8 months ago
ChZDSUhNMG9nS0VJQ0FnSURmbVpqd0tnEAE,Airport Terminal 3 Indira Gandhi International,4,Shikha Tripathi,"This new year at terminal 3 , Delhi IGI airport.
Airport has all the facilities for transportation, cab, private vehicles , Government buses and airport metro to connect to the city.",3 months ago
ChdDSUhNMG9nS0VJQ0FnTUNROXVfV21BRRAB,Airport Terminal 3 Indira Gandhi International,5,Saad Malik,"Such a clean, elegant and beautiful airport.",a month ago
ChdDSUhNMG9nS0VJQ0FnSURienN5LXFRRRAB,Airport Terminal 3 Indira Gandhi International,5,Saurabh Tiwari,One of the best airport to go through. Its so big that you will spend entire day passing through it. Lot of friendly amenities and easy travellators all over to ease the access. Both domestic and international departures are at same place so you don't feel like rushed if you have connecting flights. I do feel that they need some fast processing for immigration and emigration counters. It takes lot of time to pass through this and security check later.,8 months ago
ChZDSUhNMG9nS0VJQ0FnSUNubHRENWFREAE,Airport Terminal 3 Indira Gandhi International,3,Anilesh,"IGI Airport T3 offers a bustling travel experience with a wide range of shops and dining options. While the airport has great potential, some of the facilities feel dated and could use modernization.

Despite this, the service at T3 is commendable, with staff generally being helpful and efficient. However, cleanliness is an area that needs improvement; some common areas and restrooms could benefit from more attention to maintain a pleasant environment for travelers.

Overall, IGI Airport T3 provides a decent travel experience, but addressing the facility updates and cleanliness would enhance it significantly.",7 months ago
ChdDSUhNMG9nS0VJQ0FnSURwazhXZ2xnRRAB,Airport Terminal 3 Indira Gandhi International,5,Gunjan Singhvi,"Top class terminal with international and domestic flights.
Great lounges and food court with a variety of food options from veg to non veg.
Very good shopping experience.
Toilets are very good and clean.
All necessary things are available from pharmacy to buying souvenirs.
Good support for elderly, infant and pregnant passengers.
Very impressed",a year ago
ChdDSUhNMG9nS0VJQ0FnSUM3d2ZDY29BRRAB,Airport Terminal 3 Indira Gandhi International,4,Manwithoutname,"Terminal 3 (T3) at Indira Gandhi International Airport in New Delhi is the main international terminal and one of the largest airport terminals in the world. It is known for its modern architecture and extensive facilities. The terminal features a wide range of shops, dining options, and lounges, catering to both domestic and international travelers.

T3 is well-organized with clear signage and efficient processes for check-in, security, and immigration, although it can become quite crowded during peak times. The terminal offers various amenities, including comfortable seating areas, Wi-Fi, and premium lounges. The cleanliness and maintenance are generally good, contributing to a pleasant travel experience. Despite occasional long queues and busy areas, T3 effectively manages the high volume of passengers and provides a comprehensive range of services. Overall, it offers a smooth and modern travel experience.",8 months ago
ChdDSUhNMG9nS0VJQ0FnSURacjV1cGtnRRAB,Airport Terminal 3 Indira Gandhi International,5,Preet Mahajan,"One of the finest airport I have ever seen.

Cleanliness is at par and very often.

Accessible gates, washroom etc are quite well designed and accessible with options of lift, escalators, carts, etc

Eating joints, many options of eating joints are there, also near to gates.

Shopping, lots of options for shopping and convenience stores",a year ago
ChZDSUhNMG9nS0VJQ0FnSURINDZLMFJBEAE,Airport Terminal 3 Indira Gandhi International,5,Jasdeep Singh,"We have one the best ones and a well maintained one. Now there is no difference when we compare ours to the top rated ones. We have one of the most pleasant staff at duty free. They always walk extra mile to push the sales. The washrooms are kept clean and well maintained.

The amazing part are the long stretch chairs available for relaxing,  seen rarely around other airports.",7 months ago
ChdDSUhNMG9nS0VJQ0FnSUQzZy0tSDZ3RRAB,Airport Terminal 3 Indira Gandhi International,1,Bart Minne,"One of the worst experiences ever being in a so called worldclass airport. The way the flow of passengers is organized is pathetic, totally ineffecient. Management would be smart hiring sone consultants to make this a lot better airport.",5 months ago
ChdDSUhNMG9nS0VJQ0FnSUQ3LWNXb3FnRRAB,Airport Terminal 3 Indira Gandhi International,4,THAKUR ANKUR BANYAL,"The experience at Terminal 3 of Indira Gandhi International Airport.
Overall, I had an excellent experience at this terminal. The facilities and services provided were top-notch, making my journey enjoyable. However, I did encounter some challenges with the security checks at both the entry point and after immigration. The queues were quite long, which made the process feel frustrating and time-consuming.
I believe that upgrading the efficiency of these security checks would greatly enhance the overall experience for travelers. Streamlining this process could help reduce waiting times and improve passenger flow..",5 months ago
ChZDSUhNMG9nS0VJQ0FnTURJbFlTSE13EAE,Airport Terminal 3 Indira Gandhi International,1,Padmanabhan Padmanabhan,"It took more than 40 minutes to connect the aero bridge with the flight which arrived from Coimbatore. And it is more than one hour since the flight halted, however yet to collect the baggage. This is not first time such pathetic conditions I have undergone in T3. I would rate T3 air port in Delhi is the worst one in the country.",2 weeks ago
ChdDSUhNMG9nS0VJQ0FnTURncGVUQ2dRRRAB,Airport Terminal 3 Indira Gandhi International,3,Xyz FFM,"The airport is functional and serves its purpose, but it definitely feels a bit outdated. While it still operates efficiently, many areas could use a refresh to match the standards of more modern international airports. The facilities, seating areas, and overall design seem a bit worn, and some upgrades would make the experience much better for travelers.

That being said, everything is well-organized, and the staff is generally helpful. However, compared to newer airports, the infrastructure here doesn’t feel as modern or comfortable. I’m looking forward to the new airport and excited to see how it will improve the travel experience.",2 months ago
ChdDSUhNMG9nS0VJQ0FnSUNWODVUVnJRRRAB,Airport Terminal 3 Indira Gandhi International,4,George John Mattam,"The terminal has evolved over time.

The carpets on the floors though aesthetically pleasing were possibly difficult to maintain and have been removed from the heavy traffic areas.

The toilets were clean.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUQ3X2FDdU13EAE,Airport Terminal 3 Indira Gandhi International,5,Minhaj Alam,"One of the best airport terminals in Asia. You should have at least 30 minutes to reach the gates
1 to 5.",8 months ago
ChZDSUhNMG9nS0VJQ0FnSUNobjl1eEpBEAE,Airport Terminal 3 Indira Gandhi International,5,Pratz B,It's a good airport with decent facilities. There are enough options to eat and shop. The amenities are well take care of. The only challenge is that it's a high foot fall airport therefore you expect a lot of rush and wait times. Except that it's one of the better airports of the country with many of the top quality features.,2 years ago
ChdDSUhNMG9nS0VJQ0FnSURKc01UZjB3RRAB,Airport Terminal 3 Indira Gandhi International,5,Sandip Banerjee,"Indira Gandhi International Airport stands as a testament to India's progress in the realm of air travel. As one of the world's busiest and India's pride, the airport encapsulates grandeur and efficiency in equal measures.

From the moment you step foot within its premises, you are greeted with its sheer scale and majestic presence - the hallmark of an internationally renowned airport. Its exemplary maintenance ensures a seamless passenger experience, adding credence to its global standing.

Home to three terminals, this review pertains particularly to Terminal 3. Catering to both international and domestic flights, Terminal 3 epitomizes the versatility of Indira Gandhi International Airport. The terminal is comprehensive, equipped with every conceivable amenity necessary for the modern traveler.

A world of culinary delight awaits within the airport, providing ample food and drink options to satiate every palate before embarking on a journey. Convenience is embedded in its design with 62 gates seamlessly connected by flat escalators, significantly easing the travel strain.

Terminal 3 takes passenger comfort to a new level with its selection of high-quality lounges - serene oases in the midst of the bustling airport where travelers can unwind and rejuvenate before their flight.

But the airport's offerings are not just limited to travel essentials. Whether you're in search of a good read for the journey, a wardrobe upgrade, or last-minute accessories, Indira Gandhi International Airport boasts an array of brand stores ready to cater to your retail needs.

In conclusion, Indira Gandhi International Airport is not just a conduit for travel. It's an expansive, well-equipped and efficiently run global hub that showcases India's prowess in hosting the world's busiest travel routes with grandeur and pride.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUQxN3Y3WFh3EAE,Airport Terminal 3 Indira Gandhi International,5,dhirendra jaiswal,It's one of the best air port India have. All kind of facilities are available here. You can touch any part of country from here. Really it's appreciated.,a year ago
ChdDSUhNMG9nS0VJQ0FnSUNkbWZ1azVBRRAB,Airport Terminal 3 Indira Gandhi International,5,Ashish Ranjan Dubey,"The best airport of India and infact you can say across several countries as well. The airport is huge with great infrastructure. Well maintained, well connected with metro and perfectly clean.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUMxN3VIT3VnRRAB,Airport Terminal 3 Indira Gandhi International,4,Kaushal Bhatt,One of the busiest airport and terminal in the world. Beautiful and well managed. Kept getting better in terms of facilities with the advancing time.,a year ago
ChZDSUhNMG9nS0VJQ0FnTURJa2NPZ1pnEAE,Airport Terminal 3 Indira Gandhi International,1,Yogi Chris ji,"Beware of the scams in this Airport!  Duty free miss pricing items and overcharging at tills and bars claiming 330ml as a Pint!! Once you pass through immigration & security it is a free for all to fleece all customers irrelevant of nationality!! I thought Edinburgh airport was bad for overpricing but this place must be one of the best at ripping off its customers!!!
Leaves you with a bad impression of an amazing country!!  If only you could travel without this place!!",2 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUQ5eVpUMmNBEAE,Airport Terminal 3 Indira Gandhi International,5,Diptanshu Jaiswal,"T3 arrival in Delhi aiport is very huge and recently renovated. You can get metro, shuttle service to another terminal and ola, uber easily from here. Terminal is very beautiful 😍. Not very crowded as terminal is very large. Be ready to walk a lot as exit is far. For senior citizens worth with difficulty in walking, worth to take wheel chair. 👌👍",a year ago
ChdDSUhNMG9nS0VJQ0FnSURaenVYOTB3RRAB,Airport Terminal 3 Indira Gandhi International,5,Soumya Bhattacharya,One of the biggest & best airport in India. Very well maintained & well equipped. There are many food shops. Paid as well as non paid transfer service by battery operated vehicles are available to transfer passengers from one gate to another. It has domestic as well as international terminal.,a year ago
ChZDSUhNMG9nS0VJQ0FnSUNKMnJ2ald3EAE,Airport Terminal 3 Indira Gandhi International,5,Baljeet Poonia,"This is an amazing airport with all the basic and advanced amenities. This is the best airport in India as far as facilities and infrastructure development is concerned. Metro connectivity is very useful, less time consuming and an affordable option for travellers. Flights for both, domestic and international destinations operated from here.
Overall a great experience every time.",a year ago
ChZDSUhNMG9nS0VJQ0FnSURSb2FEcWRnEAE,Airport Terminal 3 Indira Gandhi International,5,Anuj Pal Goswami,"IGI Terminal 3 is among world's best and most busiest airport. This airport is at south west of Delhi.
Fully connected by road and airport metro. It's among India's most beautiful airport.
T3 serves both domestic and international travellers. Every 3 minutes one flight takes from here. While you get to see various international flights at T3.

Travellers can enjoy delicious North Indian, South Indian and various other international cuisines and various beverages.
There are various domestic and international lounges to relax and enjoy the hospitality.

I am sure T3 will never disappoint you.",2 years ago
ChZDSUhNMG9nS0VJQ0FnSURMMW9xRGZnEAE,Airport Terminal 3 Indira Gandhi International,5,Balasubramanian R,"One Of the beautiful, clean and green 💚 airport.
Lots of eating joints and facilities.
Good parking area. Good and bright place.
IGI airport metro is the closest airport metro.
Air india and vistra and international flights are all fly from here.",10 months ago
ChZDSUhNMG9nS0VJQ0FnSUMtblpiblF3EAE,Airport Terminal 3 Indira Gandhi International,4,Lalit Choudhary,"One of the busiest airport in India and south east asia. Well designed, managed, directions and signs mentioned in Hindi and english. Its an almost silence airport that means no announcements except in emergencies. Passengers of few airlines can print boarding passes outside the terminal. Security is pretty tight and personnels are polite enough. Although the cars, taxi, personal vehicles are not managed outside. Anyone can drop off at any location.
There are plenty of checkin/bag drop counters, currency exchange kiosks, eateries, seating area inside. Interior decoration os quite good and well lit, clean. After bagdrop, you move to immigration. Separate counters for first/business class, senior citizen, family with kids and many counters for all passports. It gets quite busy during peak international flight times 10pm - 4am. Next is security, well managed, faster than expected. After collecting your bags from security, pass through duty free shops, sone eateries.
2 lounges in the airport: one for business class and other for economy. Variety of food items, drinks and desserts available.
Terminal 3 is quite big and you need to have plenty of time at hand to reach your gate. There are many restrooms at every 200 mtrs. Airline display tv are available. Overall, a very good airport, well managed and secured.",2 years ago
ChdDSUhNMG9nS0VJQ0FnTUNRZ2V5RC1nRRAB,Airport Terminal 3 Indira Gandhi International,3,Frank Lim,"Station is a perfect microcosm of what india is and is not:

+
1.) cheap tickets. Eg to get to city centre is <1€ in about an hour.
2.) metro trains every ~10' during peak times.
3.) station platform digital boards showing live train arrival timings.

-
4.) for volume of passengers, very narrow train doors. Need to be much bigger to manage volume of passengers. But stations are not temp controlled well (or at all?) so perhaps this design choice was a concession to that?
5.) poor cleanliness. As you see the guy who'll likely be pushing around a broom on the station ticketing level or platform level, look around and up and you'll see all the accumulated grime/grit/cobwebs & many non-operational lights which go uncleaned and unfixed. Why?
6.) the people are uncouth. The passengers I mean. They'll push past you and cut in the security line, they'll not keep the left (or right) to allow other to pass on the escalators. In spite of markings to indicate where to give way to alighting passengers, they crowd platform doors and push their way on immediately.
7.) ticketing for non-reloadable card/infrequent users of the metro is a pain. You must cue at one of three ticketing desks to purchase a paper qr code ticket in cash only. Cannot use a mobile app to purchase. Not a machine inside the station. Cannot use any card payment.

It's too bad to see the clogged roads, world-class poor air quality mostly from all their vehicles, and a lightly/moderately used metro running this frequently. If India/Delhi cared, they would do more and different. Could be worse I guess (see usa).",a month ago
ChdDSUhNMG9nS0VJQ0FnSURKN3NQU2pBRRAB,Airport Terminal 3 Indira Gandhi International,5,Vishal Gaurav,"Indira Gandhi International Airport (IGI) is the primary international airport serving the city of New Delhi, India. Terminal 3 (T3) is the largest and newest terminal at the airport, which was inaugurated in July 2010 ahead of the … More",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNsOHZMWTNBRRAB,Airport Terminal 3 Indira Gandhi International,5,DEBRAJ PANDEY,"It's very biggest and world 🌍 class international airport in the capital of India having most advance technology. lt is named come under the very good politician and former Indian prime minister Mrs Indira Gandhi.
It is a very neat and clean airport with all facilities available.
IGI Airport serves as a major hub or a focus destination for several Indian carriers including Air India, Alliance Air, IndiGo, SpiceJet, GoAir, and Vistara. Approximately 80 airlines serve this airport.",a year ago
ChdDSUhNMG9nS0VJQ0FnTURJbHBuQS1nRRAB,Airport Terminal 3 Indira Gandhi International,3,rekha lalwani,Although everything is good but staff is little careless about passengers need. As I have gone through a stomach surgery so I done wheelchair service in my ticket but they didn’t done their duty well. They dropped me on my boarding gate then the wheelchair attendant told me now you can go by yourself. That’s not done at all and second thing I have requested them that as I m not well and I am traveling with my daughter plz allow me the seat where nobody sited beside me they told me ok ma’am but they did do that. They alot that seat to some other passenger. That’s why I didn’t liked the behavior of Delhi airport staff .,3 weeks ago
ChdDSUhNMG9nS0VJQ0FnTUR3OS1Xc2hRRRAB,Airport Terminal 3 Indira Gandhi International,4,jitendra banga,"Though everything is almost at par with international standards inside the airport building, yet as you step outside amenities are far from satisfactory.
If you come out from domestic arrival side, just
opposite to Delhi Airport Metro station building where people wait for taxies and cars, there's a makeshift ramp made of plyboard, where almost all the luggage trollies were overturning.
A few steps ahead where the footpath is merging into the road there's a level difference of around 3 to 4 cm which is sufficient again to bother the commuters.
I'm not not feeling good to criticize our own assets but just highlighting for the concerned authorities to get the needful done for making it good and convenient for users.
Also, I have quoted one specific place so my request for authorities would be that they should see all the entry and exit points and make up them user friendly.",a month ago
ChdDSUhNMG9nS0VJQ0FnTUNBa1pfM2xnRRAB,Airport Terminal 3 Indira Gandhi International,1,venkatesh adi,"I am totally taken a back when Vietnam airlines passengers were assembled in Gate 3 and they are asked to go out to once again for scanning the boarding pass  ( not sure why it was not done while entering the gate which every airport in the world does or scan finally when you leave the next gate before boarding the flight . )
Every one was surprised when the reason was given that this gate is closed gate - not sure why it has to be to torture people ?

It was really bad to move everyone ( all Children / elderly ) then again put them in line ( we Indians love to put everyone in line wherever possible)

Heard the foreigners saying “ now you know why things are so complicated in India “ - this is the impression we create after all the digital revolution and the amazing airport as built .",2 months ago
ChZDSUhNMG9nS0VJQ0FnSURad2Z1VGZBEAE,Airport Terminal 3 Indira Gandhi International,5,ravi ranjan kumar,World class international airport. All facilities are available here. Very big and beautiful terminal equiped with all moder services. Various shopping options and cafes are available. Veg and non vegetarian food are available.,a year ago
ChZDSUhNMG9nS0VJQ0FnTURJcXBYRExnEAE,Airport Terminal 3 Indira Gandhi International,1,Gaurav Singh,Boarded flight on terminal 3. A/C not working all through the airport. So many mosquitoes and terminal gates littered with bits and pieces. So much space for improvement.,3 weeks ago
ChZDSUhNMG9nS0VJQ0FnSUNwcmZYakxnEAE,Airport Terminal 3 Indira Gandhi International,5,Krishan Pratap Singh,Indra Gandhi international airport is very big Airport in all over India. This is a beautiful place 💖 amazing view 🪟 overall nice experience 😍 …,a year ago
ChdDSUhNMG9nS0VJQ0FnSURWcklieTB3RRAB,Airport Terminal 3 Indira Gandhi International,5,Hasan Khan Aligarian,"You can take domestic flights from same airport only gate changes for all over india and international flights mostly for terminal 3.
In duty free you can purchase everything like chocolate, bags, clothes,. Electronics, etc.
Overall view is good washrooms are clean. And sitting area in boarding gate is good.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUQzc2RDOWZBEAE,Airport Terminal 3 Indira Gandhi International,4,Rutuja Sharma,"Usually a great experience but was hassled this time at the self check-in / bag drop counters.
The self check counters were over crowded - the bag scanning kiosks were not working; staff was not able to help.
After a 15 minute struggle we went to the baggage drop counter only to meet a sarcastic check- in assistant……😏
Thereafter it was smooth",5 months ago
ChZDSUhNMG9nS0VJQ0FnSURSX1BfU05nEAE,Airport Terminal 3 Indira Gandhi International,5,Manish Kumar,The airport is built far of city center and there is express line of metro specially for IGI airport from Delhi to reach in just 20-30 minutes. The airport is very clean and architecture looks very appealing. There remains huge traffic at the airport you have to wait during entrance and even for lounge access for 10-20 minutes. You can find all your favourite food brands there.,2 years ago
ChdDSUhNMG9nS0VJQ0FnTUNBMk5hUGd3RRAB,Airport Terminal 3 Indira Gandhi International,4,Hema Gollamudi,Clean and organized.  But walking distances are large. Walkways are slow and not enough to reach gates. One could miss flights due to this. There really needs to be a buggy availability for all passengers.  I was struggling to walk as I was just recovering from an illness. Security was slow too.,3 months ago
ChZDSUhNMG9nS0VJQ0FnSURKajZlX0pnEAE,Airport Terminal 3 Indira Gandhi International,5,Suraj kandwal,A beautiful airport which is very busy and famous for the services.... This is one of the busy airport in India which connects you to PAN India... This is also a international airport so from here you can go anywhere in the world... Well maintained and neat and clean... Security is very tight and fully satisfied....,a year ago
ChZDSUhNMG9nS0VJQ0FnSUNSd3JIY0Z3EAE,Airport Terminal 3 Indira Gandhi International,5,Dilip Barad,"The terminal is designed to provide a seamless travel experience to passengers, with state-of-the-art facilities, modern infrastructure, and a wide range of amenities. It has a capacity to handle around 40 million passengers annually, and it is equipped with advanced technology for security, check-in, and baggage handling.
The terminal has four levels, including the arrivals area, departures area, retail area, and mezzanine level. It has over 70 boarding gates, more than 50 immigration counters, and several lounges for passengers to relax and refresh.
The retail area of T3 is also quite impressive, with a variety of shops, restaurants, and cafes offering both Indian and international brands. Passengers can shop for souvenirs, clothing, electronics, and other items, or enjoy a meal or a snack at one of the many food outlets available.
In summary, T3 of Indira Gandhi International Airport is a modern, efficient, and well-designed terminal that offers a world-class travel experience to passengers. It is equipped with all the necessary facilities and amenities to make travel comfortable and hassle-free",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUNCdkxYVnN3RRAB,Airport Terminal 3 Indira Gandhi International,3,mac san,"Recently I landed up to pick up someone from terminal 3 arrival and was shocked to know we couldn’t take our cars in for a quick pickup using the 5minute stoppage time . We were directed to the parking area to park our vehicle as we were told that road was closed now. We were told we could utilise a free 25minute parking time (same as before).
Earlier we used to park our cars some 10minutes away while coordinating with our passenger but this time we had to quickly park the car and walk superfast to the arrival gates and then turn back with them to again take the car out.
When you get down the ramp to exit lane (where fast tags also exist) but it does take a bit of time are cars move slowly and there is no way to check whether you have stayed in for 25minutes or more.
Anyway this was a domestic arrival and the next day i came for an international arrival and parking made sense.
Post parking I waited outside gate 5 arrival. Emirates landed around 0227hrs and my relative who had a u.s passport  had to stay in immigrations queue for an hour despite it being a business class q.
He came out at 0340hrs. So guys at that time its quite a wait.
Anyway I tool a few photos to help out us fellow travellers.
So basically best thing is to tell your arrival before hand to find your outside either gate 4,5,6 (6 is better )
You can wait either outside your gate or sit in the eateries next to gate 6.
They have a few working heaters around this area which is a nice addition
If coming alone with no pickup the meru and mega cab counters are right in front of gate 5 and 6.They are more expensive than uber and ola but they are right outside and cars come in a jiffy.
If you prefer an ola or uber you will need to walk right down to the right from gate exit and at the end turn left and straight to the end.
If you want the traffic police monitored regular cabs they are right behind pillar 15 outside gate 5&6.
Same walk which is about 5-8 minutes is used when we pickup guests now.
In front of gate 5 there are two buggies free of cost for senior citizens and ladies with infants.
As far as city buses and other buses are concerned you need to move from gate 5 or six and move to the left.
Earlier punjab roadways had arranged for their ac coaches which were reasonably priced to pick u up from same area but apparently due political reasons the airport guys moved them to some 2kms away to public transport centre which can be connected with airport free coach near gate 3 or 4.
If you have to go to terminal 2 just exit outside gate 6 and turn a slight left and some 100 ft away you can see a covered walkway. Just walk and you will be there in some 5minutes.
Toilets are just before this walkway

A few suggestions for the airport management.
1) Do allow cars to pickup their passengers but before that maybe you need to widen the arrival area . After all you have so much space and though a cost the flyover can be widened.
2) If possible and if not a security issue you can perhaps use immigration cameras and duty free area cameras to beam to a few large screens outside so that pickup team can maybe able to see the progress of their arrivals .
3) allow punjab roadways cheaper ac buses a subsidised space to an area close to the other bus pickup and not so far away in public transport centre.
Airport is not all about making money.
4) For arrival passengers enable auto connect to wifi if they have connected earlier so that connecting with their families is quick",2 years ago
ChZDSUhNMG9nS0VJQ0FnSUNSOTdEYlR3EAE,Airport Terminal 3 Indira Gandhi International,5,Aalok Kummar,"Who says airport in India is way behind? Come to T3 airport in New Delhi, a world class facility which can compete with NY or Paris airports. A magnificent work by GMR, T3 airport is well connected through metro airport line. With new additional CISF staff, security checks complete in under 15 minute. The ambience is very clean, huge and lots of aesthetic components to depict Modern India. Aerocity which is hardly 2 km away, has all good 5 ⭐ hotels and restaurants to serve foreign guests. Multi level car parking is also available in plenty. Airport has all the good food joints but the cost of food is high as it is tagged with T3.",2 years ago
ChdDSUhNMG9nS0VJQ0FnSUQ1M0oyNXR3RRAB,Airport Terminal 3 Indira Gandhi International,5,Aarushi Kashyap,"Very clean, well maintained airport, probably the best in India. Staff are sometimes more busy chatting with each other than doing their work, this can improve for efficiency",a year ago
ChdDSUhNMG9nS0VJQ0FnSUQxelo2Ri13RRAB,Airport Terminal 3 Indira Gandhi International,5,Mohit Saini,"Indira Gandhi International Airport's Terminal 3 in New Delhi impresses with its impeccable cleanliness, setting a high standard for airport hygiene. The maintenance team ensures a spotless environment, reflecting a commitment to passenger well-being. The expansive, well-designed terminal contributes to a beautiful and welcoming atmosphere. Its architectural aesthetics showcase a blend of modernity and cultural richness, creating a visually pleasing space.

Navigating through Terminal 3 feels like an adventure, with its vast spaces and efficient organization. The airport's seamless connectivity and well-marked pathways make the journey enjoyable, minimizing stress for travelers. The variety of shops, dining options, and cultural displays add an extra layer of interest, making layovers more engaging.

Despite its size, Terminal 3 at IGI Airport maintains a balance between functionality and aesthetics. The thoughtful layout, cleanliness, and overall design create an environment that leaves a positive and lasting impression on visitors. Whether you're a seasoned traveler or a first-time flyer, Terminal 3 provides a pleasant and memorable experience, setting a benchmark for airports worldwide.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUN4cHRfakZ3EAE,Airport Terminal 3 Indira Gandhi International,3,Angshuman Das,"Life of terminal is getting back slowly after covid years ! Hustle bustle seems like old days … entry gates are still slow , immigration officer take break when ever they want … CISF work on their own snail like speed . And still some dirty carpets.",a year ago
ChdDSUhNMG9nS0VJQ0FnSUNiMnZfUnpnRRAB,Airport Terminal 3 Indira Gandhi International,4,Anurag Bahadur,"I recently traveled from the departure side of IGI Airport, New Delhi, and overall, it was a positive experience. The airport is well-maintained with good internal air conditioning, ensuring a comfortable atmosphere for travelers.

One aspect to keep in mind is the drop area traffic. The drop zone can get quite busy, so it's wise to plan accordingly to avoid any delays. The boarding gates, especially those like 42A, can be a bit confusing. Clearer signage would be helpful for a smoother navigation experience.

The food facilities at the airport are commendable. I ordered Chole Bhature with one extra Bhatura, along with four teas and a bottle of water, costing around INR 1500. It’s advisable to keep yourself hydrated and have a proper meal before entering the security hold area to save some money.

The airport also offers a variety of shopping options, including medical shops, which are very convenient. Cleanliness is well-maintained throughout the premises, and it’s crucial for every traveler to follow the rules and regulations to keep the place clean and uphold India's high values and discipline.

For a hassle-free experience, I highly recommend using the DigiYatra app for easy check-in and security clearance. This will streamline your airport experience, making it more efficient and enjoyable.

Suggestions for Passengers:

Plan Ahead: Anticipate traffic in the drop zone and allow extra time for reaching the airport.
Stay Hydrated: Carry a water bottle to stay hydrated, especially before entering the security hold area.
Have a Meal Beforehand: Eating before security can save money and time, as food options may be pricier beyond that point.
Use DigiYatra App: Utilize the app for smoother check-in and security clearance processes.
Follow Rules and Maintain Cleanliness: Respect airport guidelines and help maintain the cleanliness of the facilities.
Shopping and Medical Needs: Take advantage of the various shopping options and medical shops available at the airport.
Overall, IGI Airport provides a comfortable and well-equipped environment for travelers, ensuring a pleasant start to your journey.",9 months ago
ChZDSUhNMG9nS0VJQ0FnSURWejV1ZWFREAE,Airport Terminal 3 Indira Gandhi International,5,Lino Sumi,"Dil se Dilli 💕
A place I call my own, IGIA has been a stepping stone to new adventures in my life. Be it career, vacation, business meetings and my favorite part “going home” this is where it all begins:) …",a year ago
ChZDSUhNMG9nS0VJQ0FnSUN4LW91OFZREAE,Airport Terminal 3 Indira Gandhi International,5,Deepesh G,"Terminal 3 IGI is one of the biggest airports in India.. Huge facility.. Convinient placement of all essentials/amenities for the travellers. Food Courts, Lounges, Prayer Rooms, Smoking Zones, Kiosks... everything is very conveniently located.. Carts are also  available for senior citizens and needy people. Walking time to gates are also displayed for convinience of the travellers.",a year ago
ChZDSUhNMG9nS0VJQ0FnSUQyX0ltdk9nEAE,Airport Terminal 3 Indira Gandhi International,3,Vishesh Saxena,"Its an okay terminal. Not well managed. The entry queues are long due to security check. The same security check of matching passport with boarding pass takes place at multiple places.
There is no information of checkin counter displayed anywhere and you have to go to the info desk to find the counter for your airlines. At the check in counter, the staff keeps asking same information again & again even if you are verified to fly.
Immigration counter are basic and there is always a line at the immigration counter.
Security check is the slowest. You'll have to take out all your electronics including charger in a tray. The trays are manually transferred.
Delhi duty free is big but not much of a price difference. Food court is good. There is a seperate lounge for international economy & first class.
Overall, an average experience.",2 years ago
