place_name,place_url,reviews_count,scraped_on
Bengaluru Fort,"https://www.google.com/maps/place/Bengaluru+Fort/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae15e3043a1d57:0xb2a4590209bde6d7!8m2!3d12.9628018!4d77.5758862!9m1!1b1!16s%2Fm%2F04zzyf_?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:41:38
Freedom Park,"https://www.google.com/maps/place/Freedom+Park/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae160d83bb995f:0x16f3a9801f4ae6b6!8m2!3d12.9779159!4d77.5821884!9m1!1b1!16s%2Fm%2F063zfq3?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:42:32
Indian Music Experience Museum,"https://www.google.com/maps/place/Indian+Music+Experience+Museum/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae1547381aaaab:0xf35fb2e714520a68!8m2!3d12.8917819!4d77.5837108!9m1!1b1!16s%2Fg%2F11gcx6tp0n?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:43:19
HAL Heritage Centre and Aerospace Museum,"https://www.google.com/maps/place/HAL+Heritage+Centre+and+Aerospace+Museum/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae13c3ec2b6283:0xec15acb572804af6!8m2!3d12.954655!4d77.6809058!9m1!1b1!16s%2Fm%2F09v3j9y?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:44:06
Visvesvaraya Industrial & Technological Museum,"https://www.google.com/maps/place/Visvesvaraya+Industrial+%26+Technological+Museum/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae15df82222aab:0x7fd53f96474af8a7!8m2!3d12.9751306!4d77.5969154!9m1!1b1!16zL20vMDFzMXYy?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:45:01
Jawaharlal Nehru Planetarium,"https://www.google.com/maps/place/Jawaharlal+Nehru+Planetarium/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae166bedda581f:0x757d1ae9f63c2835!8m2!3d12.9848665!4d77.5896341!9m1!1b1!16s%2Fg%2F1jky_rhrc?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:45:51
National Military Memorial Park,"https://www.google.com/maps/place/National+Military+Memorial+Park/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae166bdfbb883f:0x30631961942d67ff!8m2!3d12.9854791!4d77.5904847!9m1!1b1!16s%2Fg%2F11bwkgxfdz?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:46:37
Rangoli Metro Art Center,"https://www.google.com/maps/place/Rangoli+Metro+Art+Center/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae167cf433ca2f:0x9fd69425e46638ce!8m2!3d12.9763051!4d77.6037902!9m1!1b1!16s%2Fm%2F0y7v_sp?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:47:27
National Gallery of Modern Art,"https://www.google.com/maps/place/National+Gallery+of+Modern+Art+(Bengaluru)/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae16816c3294a9:0x69d86e822f4b337b!8m2!3d12.9894116!4d77.5880553!9m1!1b1!16s%2Fm%2F0r4khly?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:48:24
Karnataka Chitrakala Parishath,"https://www.google.com/maps/place/Karnataka+Chitrakala+Parishath/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae163e20611ccd:0x3a4b9a2dc1566f31!8m2!3d12.9893213!4d77.5807437!9m1!1b1!16s%2Fg%2F11gbst_m1m?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:49:11
Pyramid Valley International,"https://www.google.com/maps/place/Pyramid+Valley+International/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae43de3189d48f:0x78ce1aac865564d7!8m2!3d12.6972067!4d77.4950206!9m1!1b1!16s%2Fg%2F11jqt3jjt4?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:49:56
Shrungagiri Sri Shanmukha Swami Gudi,"https://www.google.com/maps/place/Shrungagiri+Sri+Shanmukha+Swami+Gudi/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae3fa4fa7ada51:0x427f5e3c886cf1!8m2!3d12.9124567!4d77.5289414!9m1!1b1!16s%2Fg%2F11c0rrldlf?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:50:42
"St. Mary's Basilica, Bengaluru","https://www.google.com/maps/place/St.+Mary's+Basilica,+Bengaluru/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae1663d65f53f1:0xc492b89e9704c3c2!8m2!3d12.9843925!4d77.6044189!9m1!1b1!16s%2Fm%2F02x4gj1?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:51:26
ISKCON temple Bangalore,"https://www.google.com/maps/place/ISKCON+Bangalore/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae3ded0b360e07:0x7a7fb24a41a6b2b3!8m2!3d13.0096643!4d77.5511344!9m1!1b1!16s%2Fm%2F0g9x5qd?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:52:20
ISKCON Vaikuntha Hill,"https://www.google.com/maps/place/ISKCON+Vaikuntha+Hill/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae3fe894bc67a9:0x32672afab6f79657!8m2!3d12.8931284!4d77.5491918!9m1!1b1!16s%2Fg%2F11b7q81mw3?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:53:14
SRI BIG BULL TEMPLE (Shri Doddabasavanna Temple),"https://www.google.com/maps/place/Sri+Doddabasavanna+Temple+(Bengaluru)/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae15cc5aead55f:0x3408320f99f27d44!8m2!3d12.9420315!4d77.5681024!9m1!1b1!16s%2Fg%2F11h19hztg?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:54:10
Jamia Masjid Bengaluru City,"https://www.google.com/maps/place/Jamia+Masjid+Bengaluru+City/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae15e22ee69199:0x481e7de6b140f0e9!8m2!3d12.9641334!4d77.5784584!9m1!1b1!16s%2Fg%2F1tfc0gc8?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:55:05
Gurudwara by Ulsoor lake,"https://www.google.com/maps/place/Gurudwara+by+Ulsoor+lake/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae17fffa557de9:0x69cf0b6518e71685!8m2!3d12.9761878!4d77.6205077!9m1!1b1!16s%2Fg%2F11twqkvqfr?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:55:57
Sri Banashankari Temple,"https://www.google.com/maps/place/Shree+Banashankari+Devi+Temple/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae3e25b3e186b1:0x530077327406000f!8m2!3d12.915605!4d77.5732254!9m1!1b1!16s%2Fg%2F11dfldc10j?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:56:44
Cave temple Shri Gavi Gangadhareshwara Swamy Devasthana,"https://www.google.com/maps/place/Shri+Gavi+Gangadhareshwara+Swamy+Temple/@28.6325348,77.4357627,15z/data=!4m8!3m7!1s0x3bae15f5e424a887:0xb29e7ece1561d74f!8m2!3d12.9481464!4d77.5629406!9m1!1b1!16zL20vMGd6c2h0?entry=ttu&g_ep=EgoyMDI1MDQyOS4wIKXMDSoASAFQAw%3D%3D",8,2025-05-03 20:57:40
